experiment_dir,source_file,source_name,plate_id,time_hr,read_datetime,actual_temperature,excitation_emission,row_id,col_id,well_id,sample_label,treatment,layout_status,duplicate_timepoint,value
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T0.0.txt,plate-A-T0.0.txt,A,0,2026-03-31T08:46:59Z,23.7,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,241
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T0.5.txt,plate-A-T0.5.txt,A,0.5,2026-03-31T09:24:15Z,24.2,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,1332
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T1.0.txt,plate-A-T1.0.txt,A,1,2026-03-31T09:55:45Z,24.6,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,2638
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T1.5.txt,plate-A-T1.5.txt,A,1.5,2026-03-31T10:26:25Z,24.9,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,3207
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T2.5.txt,plate-A-T2.5.txt,A,2.5,2026-03-31T11:29:49Z,25.3,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,5385
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T3.0.txt,plate-A-T3.0.txt,A,3,2026-03-31T12:02:50Z,25.4,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,6998
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T3.5.txt,plate-A-T3.5.txt,A,3.5,2026-03-31T12:34:56Z,25.5,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,8785
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T0.0.txt,plate-A-T0.0.txt,A,0,2026-03-31T08:46:59Z,23.7,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,219
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T0.5.txt,plate-A-T0.5.txt,A,0.5,2026-03-31T09:24:15Z,24.2,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,1047
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T1.0.txt,plate-A-T1.0.txt,A,1,2026-03-31T09:55:45Z,24.6,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,2501
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T1.5.txt,plate-A-T1.5.txt,A,1.5,2026-03-31T10:26:25Z,24.9,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,2994
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T2.5.txt,plate-A-T2.5.txt,A,2.5,2026-03-31T11:29:49Z,25.3,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,5877
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T3.0.txt,plate-A-T3.0.txt,A,3,2026-03-31T12:02:50Z,25.4,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,7499
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T3.5.txt,plate-A-T3.5.txt,A,3.5,2026-03-31T12:34:56Z,25.5,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,8597
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T0.0.txt,plate-A-T0.0.txt,A,0,2026-03-31T08:46:59Z,23.7,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,241
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T0.5.txt,plate-A-T0.5.txt,A,0.5,2026-03-31T09:24:15Z,24.2,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,1164
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T1.0.txt,plate-A-T1.0.txt,A,1,2026-03-31T09:55:45Z,24.6,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,1893
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T1.5.txt,plate-A-T1.5.txt,A,1.5,2026-03-31T10:26:25Z,24.9,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,2868
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T2.5.txt,plate-A-T2.5.txt,A,2.5,2026-03-31T11:29:49Z,25.3,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,4260
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T3.0.txt,plate-A-T3.0.txt,A,3,2026-03-31T12:02:50Z,25.4,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,4848
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T3.5.txt,plate-A-T3.5.txt,A,3.5,2026-03-31T12:34:56Z,25.5,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,5251
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T0.0.txt,plate-A-T0.0.txt,A,0,2026-03-31T08:46:59Z,23.7,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,295
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T0.5.txt,plate-A-T0.5.txt,A,0.5,2026-03-31T09:24:15Z,24.2,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,2118
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T1.0.txt,plate-A-T1.0.txt,A,1,2026-03-31T09:55:45Z,24.6,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,4382
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T1.5.txt,plate-A-T1.5.txt,A,1.5,2026-03-31T10:26:25Z,24.9,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,6912
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T2.5.txt,plate-A-T2.5.txt,A,2.5,2026-03-31T11:29:49Z,25.3,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,8886
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T3.0.txt,plate-A-T3.0.txt,A,3,2026-03-31T12:02:50Z,25.4,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,9102
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T3.5.txt,plate-A-T3.5.txt,A,3.5,2026-03-31T12:34:56Z,25.5,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,9205
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T0.0.txt,plate-A-T0.0.txt,A,0,2026-03-31T08:46:59Z,23.7,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,255
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T0.5.txt,plate-A-T0.5.txt,A,0.5,2026-03-31T09:24:15Z,24.2,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,1752
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T1.0.txt,plate-A-T1.0.txt,A,1,2026-03-31T09:55:45Z,24.6,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,3323
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T1.5.txt,plate-A-T1.5.txt,A,1.5,2026-03-31T10:26:25Z,24.9,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,4929
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T2.5.txt,plate-A-T2.5.txt,A,2.5,2026-03-31T11:29:49Z,25.3,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,8715
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T3.0.txt,plate-A-T3.0.txt,A,3,2026-03-31T12:02:50Z,25.4,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,9939
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T3.5.txt,plate-A-T3.5.txt,A,3.5,2026-03-31T12:34:56Z,25.5,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,10595
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T0.0.txt,plate-A-T0.0.txt,A,0,2026-03-31T08:46:59Z,23.7,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,237
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T0.5.txt,plate-A-T0.5.txt,A,0.5,2026-03-31T09:24:15Z,24.2,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,1434
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T1.0.txt,plate-A-T1.0.txt,A,1,2026-03-31T09:55:45Z,24.6,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,2788
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T1.5.txt,plate-A-T1.5.txt,A,1.5,2026-03-31T10:26:25Z,24.9,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,3984
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T2.5.txt,plate-A-T2.5.txt,A,2.5,2026-03-31T11:29:49Z,25.3,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,6732
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T3.0.txt,plate-A-T3.0.txt,A,3,2026-03-31T12:02:50Z,25.4,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,8009
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T3.5.txt,plate-A-T3.5.txt,A,3.5,2026-03-31T12:34:56Z,25.5,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,8516
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T0.0.txt,plate-A-T0.0.txt,A,0,2026-03-31T08:46:59Z,23.7,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,285
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T0.5.txt,plate-A-T0.5.txt,A,0.5,2026-03-31T09:24:15Z,24.2,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,2207
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T1.0.txt,plate-A-T1.0.txt,A,1,2026-03-31T09:55:45Z,24.6,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,4371
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T1.5.txt,plate-A-T1.5.txt,A,1.5,2026-03-31T10:26:25Z,24.9,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,5743
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T2.5.txt,plate-A-T2.5.txt,A,2.5,2026-03-31T11:29:49Z,25.3,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,7884
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T3.0.txt,plate-A-T3.0.txt,A,3,2026-03-31T12:02:50Z,25.4,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,8563
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T3.5.txt,plate-A-T3.5.txt,A,3.5,2026-03-31T12:34:56Z,25.5,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,9033
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T0.0.txt,plate-A-T0.0.txt,A,0,2026-03-31T08:46:59Z,23.7,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,270
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T0.5.txt,plate-A-T0.5.txt,A,0.5,2026-03-31T09:24:15Z,24.2,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,1241
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T1.0.txt,plate-A-T1.0.txt,A,1,2026-03-31T09:55:45Z,24.6,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,3010
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T1.5.txt,plate-A-T1.5.txt,A,1.5,2026-03-31T10:26:25Z,24.9,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,4504
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T2.5.txt,plate-A-T2.5.txt,A,2.5,2026-03-31T11:29:49Z,25.3,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,6788
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T3.0.txt,plate-A-T3.0.txt,A,3,2026-03-31T12:02:50Z,25.4,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,7947
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T3.5.txt,plate-A-T3.5.txt,A,3.5,2026-03-31T12:34:56Z,25.5,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,8707
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T0.0.txt,plate-A-T0.0.txt,A,0,2026-03-31T08:46:59Z,23.7,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,371
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T0.5.txt,plate-A-T0.5.txt,A,0.5,2026-03-31T09:24:15Z,24.2,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,2591
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T1.0.txt,plate-A-T1.0.txt,A,1,2026-03-31T09:55:45Z,24.6,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,4413
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T1.5.txt,plate-A-T1.5.txt,A,1.5,2026-03-31T10:26:25Z,24.9,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,5808
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T2.5.txt,plate-A-T2.5.txt,A,2.5,2026-03-31T11:29:49Z,25.3,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,5170
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T3.0.txt,plate-A-T3.0.txt,A,3,2026-03-31T12:02:50Z,25.4,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,1408
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T3.5.txt,plate-A-T3.5.txt,A,3.5,2026-03-31T12:34:56Z,25.5,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,410
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T0.0.txt,plate-A-T0.0.txt,A,0,2026-03-31T08:46:59Z,23.7,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,206
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T0.5.txt,plate-A-T0.5.txt,A,0.5,2026-03-31T09:24:15Z,24.2,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,205
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T1.0.txt,plate-A-T1.0.txt,A,1,2026-03-31T09:55:45Z,24.6,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,202
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T1.5.txt,plate-A-T1.5.txt,A,1.5,2026-03-31T10:26:25Z,24.9,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,204
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T2.5.txt,plate-A-T2.5.txt,A,2.5,2026-03-31T11:29:49Z,25.3,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,207
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T3.0.txt,plate-A-T3.0.txt,A,3,2026-03-31T12:02:50Z,25.4,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,207
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-A-T3.5.txt,plate-A-T3.5.txt,A,3.5,2026-03-31T12:34:56Z,25.5,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,210
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T0.0.txt,plate-B-T0.0.txt,B,0,2026-03-31T08:49:16Z,23.7,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,228
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T0.5.txt,plate-B-T0.5.txt,B,0.5,2026-03-31T09:25:56Z,24.2,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,1058
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T1.0.txt,plate-B-T1.0.txt,B,1,2026-03-31T09:57:09Z,24.6,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,2468
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T1.5.txt,plate-B-T1.5.txt,B,1.5,2026-03-31T10:27:36Z,25,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,4029
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T2.5.txt,plate-B-T2.5.txt,B,2.5,2026-03-31T11:31:08Z,25.3,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,6593
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T3.0.txt,plate-B-T3.0.txt,B,3,2026-03-31T12:04:10Z,25.4,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,7044
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T3.5.txt,plate-B-T3.5.txt,B,3.5,2026-03-31T12:36:42Z,25.5,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,7698
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T0.0.txt,plate-B-T0.0.txt,B,0,2026-03-31T08:49:16Z,23.7,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,314
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T0.5.txt,plate-B-T0.5.txt,B,0.5,2026-03-31T09:25:56Z,24.2,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,744
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T1.0.txt,plate-B-T1.0.txt,B,1,2026-03-31T09:57:09Z,24.6,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,1828
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T1.5.txt,plate-B-T1.5.txt,B,1.5,2026-03-31T10:27:36Z,25,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,2937
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T2.5.txt,plate-B-T2.5.txt,B,2.5,2026-03-31T11:31:08Z,25.3,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,5467
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T3.0.txt,plate-B-T3.0.txt,B,3,2026-03-31T12:04:10Z,25.4,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,6474
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T3.5.txt,plate-B-T3.5.txt,B,3.5,2026-03-31T12:36:42Z,25.5,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,7279
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T0.0.txt,plate-B-T0.0.txt,B,0,2026-03-31T08:49:16Z,23.7,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,355
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T0.5.txt,plate-B-T0.5.txt,B,0.5,2026-03-31T09:25:56Z,24.2,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,1748
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T1.0.txt,plate-B-T1.0.txt,B,1,2026-03-31T09:57:09Z,24.6,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,2526
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T1.5.txt,plate-B-T1.5.txt,B,1.5,2026-03-31T10:27:36Z,25,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,3561
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T2.5.txt,plate-B-T2.5.txt,B,2.5,2026-03-31T11:31:08Z,25.3,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,5381
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T3.0.txt,plate-B-T3.0.txt,B,3,2026-03-31T12:04:10Z,25.4,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,4075
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T3.5.txt,plate-B-T3.5.txt,B,3.5,2026-03-31T12:36:42Z,25.5,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,4141
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T0.0.txt,plate-B-T0.0.txt,B,0,2026-03-31T08:49:16Z,23.7,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,248
