plate_ID,plate_well,is_blank,family_ID.group,sample_ID.group,treatment.group,"exclude_from_analysis,exclude_reason",,width_mm.measurement,length_mm.measurement,weight_mg.measurement,area_cm2.measurement,imageJ_ID
plate-L,A03,FALSE,TWEED,,CONTROL,FALSE,,,,,0.937,2
plate-L,A04,FALSE,BLUE,,CONTROL,TRUE,volume loss,,,,1.014,4
plate-L,B01,FALSE,TWEED,,SELECTED,FALSE,,,,,1.461,5
plate-L,B02,FALSE,BLUE,,SELECTED,FALSE,,,,,1.038,7
plate-L,B03,FALSE,TWEED,,CONTROL,FALSE,,,,,0.963,8
plate-L,B04,FALSE,BLUE,,CONTROL,FALSE,,,,,1.027,6
plate-L,C01,FALSE,TWEED,,SELECTED,FALSE,,,,,1.074,11
plate-L,C02,TRUE,,,,FALSE,,,,,,
plate-L,C03,FALSE,TWEED,,CONTROL,FALSE,,,,,1.107,10
plate-L,C04,FALSE,BLUE,,CONTROL,FALSE,,,,,1.62,9
