plate_ID,plate_well,is_blank,family_ID.group,sample_ID.group,treatment.group,exclude_from_analysis,exclude_reason,width_mm.measurement,length_mm.measurement,weight_mg.measurement,area_mm2.measurement,imageJ_ID
plate-I,A04,FALSE,BLUE,28,CONTROL,FALSE,,,,,198.336,1
plate-I,B01,FALSE,TWEED,29,SELECTED,FALSE,,,,,120.558,7
plate-I,B02,FALSE,BLUE,30,SELECTED,FALSE,,,,,163.224,5
plate-I,B03,FALSE,TWEED,31,CONTROL,FALSE,,,,,149.261,8
plate-I,B04,FALSE,BLUE,32,CONTROL,FALSE,,,,,155.675,6
plate-I,C01,FALSE,TWEED,33,SELECTED,FALSE,,,,,203.482,10
plate-I,C02,FALSE,BLUE,34,SELECTED,FALSE,,,,,127.102,9
plate-I,C03,TRUE,,,,FALSE,,,,,,
plate-I,C04,FALSE,BLUE,36,CONTROL,FALSE,,,,,99.244,11
plate-J,A01,FALSE,TWEED,37,SELECTED,FALSE,,,,,161.375,2
plate-J,A02,FALSE,BLUE,38,SELECTED,FALSE,,,,,182.952,1
plate-J,A03,FALSE,TWEED,39,CONTROL,FALSE,,,,,141.596,3
plate-J,A04,FALSE,BLUE,40,CONTROL,FALSE,,,,,106.443,4
plate-J,B01,FALSE,TWEED,41,SELECTED,FALSE,,,,,143.817,6
plate-J,B02,FALSE,BLUE,42,SELECTED,FALSE,,,,,111.951,7
plate-J,B03,FALSE,TWEED,43,CONTROL,FALSE,,,,,148.475,5
plate-J,B04,FALSE,BLUE,44,CONTROL,FALSE,,,,,234.262,8
plate-J,C01,FALSE,TWEED,45,SELECTED,FALSE,,,,,154.19,9
plate-J,C02,FALSE,BLUE,46,SELECTED,FALSE,,,,,120.231,10
plate-J,C03,FALSE,TWEED,47,CONTROL,FALSE,,,,,143.45,11
plate-J,C04,TRUE,,,,FALSE,,,,,,
plate-K,A01,FALSE,TWEED,49,SELECTED,FALSE,,,,,190.345,3
plate-K,A02,FALSE,BLUE,50,SELECTED,FALSE,,,,,150.627,4
plate-K,A03,FALSE,TWEED,51,CONTROL,FALSE,,,,,175.426,2
plate-K,A04,FALSE,BLUE,52,CONTROL,FALSE,,,,,136.641,1
plate-K,B01,FALSE,TWEED,53,SELECTED,FALSE,,,,,158.146,7
plate-K,B02,FALSE,BLUE,54,SELECTED,FALSE,,,,,156.925,5
plate-K,B03,FALSE,TWEED,55,CONTROL,FALSE,,,,,112.167,8
plate-K,B04,FALSE,BLUE,56,CONTROL,FALSE,,,,,101.239,6
plate-K,C01,TRUE,,,,FALSE,,,,,,
plate-K,C02,FALSE,BLUE,58,SELECTED,FALSE,,,,,191.154,10
plate-K,C03,FALSE,TWEED,59,CONTROL,FALSE,,,,,180.811,11
plate-K,C04,FALSE,BLUE,60,CONTROL,FALSE,,,,,136.78,9
plate-L,A01,FALSE,TWEED,61,SELECTED,FALSE,,,,,202.34,1
plate-L,A02,FALSE,BLUE,62,SELECTED,FALSE,,,,,130.464,4
plate-L,A03,FALSE,TWEED,63,CONTROL,FALSE,,,,,123.395,2
plate-L,A04,FALSE,BLUE,64,CONTROL,FALSE,,,,,108.468,3
plate-L,B01,FALSE,TWEED,65,SELECTED,FALSE,,,,,177.084,5
plate-L,B02,FALSE,BLUE,66,SELECTED,FALSE,,,,,168.391,6
plate-L,B03,FALSE,TWEED,67,CONTROL,FALSE,,,,,101.502,7
plate-L,B04,FALSE,BLUE,68,CONTROL,FALSE,,,,,104.558,8
plate-L,C01,FALSE,TWEED,69,SELECTED,FALSE,,,,,90.795,9
plate-L,C02,TRUE,,,,FALSE,,,,,,
plate-L,C03,FALSE,TWEED,71,CONTROL,FALSE,,,,,94.316,10
plate-L,C04,FALSE,BLUE,72,CONTROL,FALSE,,,,,139.26,11
